actual,predicted_linear,predicted_random_forest
9.8,13.05874543162065,9.698800000000002
7.78,13.611182736272099,13.738099999999985
9.7,12.857877378885064,9.893800000000004
9.9,12.42225605934857,9.9148
8.5,14.50551543559186,12.384399999999989
10.1,12.680408981988535,9.928999999999997
8.67,14.762805612999557,9.805499999999984
9.7,12.866555765266526,9.677000000000007
8.78,14.902159903185066,9.832099999999985
9.8,11.700734450405037,9.839000000000002
8.89,14.664663449957857,10.309899999999987
8.89,15.086870065699316,10.961799999999988
9.7,12.808681280311305,9.704
9.9,11.553356033839009,9.879000000000003
8.89,15.338357822974615,11.045699999999988
8.78,15.329373476025694,10.789599999999986
9.5,12.651341332089089,9.39199999999999
8.67,15.258239469873104,11.193399999999988
9.5,12.133979027175997,9.443999999999994
8.5,15.164330927413687,11.149399999999988
9.5,13.234497628146698,9.400999999999994
9.4,11.62324015660107,9.339999999999993
8.39,15.025209907710803,13.687899999999996
8.28,14.91227981856997,15.013800000000002
9.4,12.147766473933189,9.365999999999994
8.17,14.580526713475876,10.565599999999982
9.5,11.264940033788832,9.446999999999992
8.17,14.362519000527413,11.311099999999989
9.3,14.460636322577955,9.225
8.78,15.058930793098341,15.697299999999995
9.7,11.80503720884667,9.708000000000006
9.39,14.790077690550959,16.136899999999997
10.3,12.755292919794329,10.317999999999993
9.56,15.10099854452801,16.137299999999996
9.89,15.322346303295035,7.259999999999988
9.89,14.789116583350392,16.150199999999998
9.67,14.120115676121088,15.703699999999994
9.39,13.769820950690416,7.2700999999999905
9.39,13.453289436011914,7.842299999999991
9.39,13.125526477746519,7.614399999999992
9.28,13.041223867556653,7.68619999999999
8.78,12.781499395504,12.037799999999995
8.5,12.644112152914147,6.928199999999993
8.28,12.503992601477705,6.807599999999993
8.0,12.479213579212,11.440899999999985
7.5,11.47240544837075,6.999399999999995
7.17,11.31475170347096,11.538099999999991
7.0,11.17167239078725,9.232499999999987
6.56,10.833005648517712,8.864799999999988
6.06,10.6871940269873,8.818699999999986
5.67,10.558916598920291,8.353699999999987
5.06,10.131742916694918,8.479899999999986
4.78,10.013257610767027,12.486799999999992
5.06,10.273220699333308,11.943999999999996
6.17,11.654964065317188,10.726299999999991
7.0,12.783091685345426,10.125499999999986
7.56,12.274927711985981,10.752599999999989
7.67,12.106724615321241,11.475299999999988
9.67,13.807419431228652,10.706599999999986
10.17,14.300514745248904,10.84669999999999
11.06,14.76634680708247,19.451500000000006
10.89,14.595732323746063,11.562799999999996
10.78,13.003820541078824,19.7354
10.17,12.469235035698489,18.1971
9.56,13.448903392250145,12.799099999999989
9.0,9.282373158959047,11.986799999999992
8.5,11.469261329980043,10.605099999999988
7.5,10.763938334349177,10.59809999999999
7.0,10.69580373840705,10.629199999999992
6.17,9.458175402068662,10.229299999999988
5.56,9.365738879169669,13.79189999999999
5.06,9.412339819861188,10.530399999999991
4.89,9.436128344320593,10.685399999999989
4.0,9.09868858452677,2.6819
3.67,8.432596300510397,10.862699999999988
3.06,8.260432359811091,2.9330999999999983
2.89,8.470584669200946,10.863699999999987
3.28,8.897276789152215,14.245699999999992
5.56,10.378165864247421,10.278299999999986
7.78,11.359725927485101,10.365099999999986
8.5,11.671114654567987,10.114099999999986
8.89,11.67850614839665,10.472899999999987
9.28,11.80380804622314,10.599499999999987
9.56,11.750957337322859,10.803199999999988
9.5,11.70276247027084,10.623799999999985
9.39,11.181977922456383,10.839999999999986
9.06,10.451452944115545,10.612399999999989
8.89,9.792356999622484,10.459299999999986
8.89,9.611186133952003,12.560499999999992
9.0,9.452951016022666,12.204999999999993
9.17,9.497817996187734,12.188899999999995
9.17,9.398296467751834,10.569999999999988
8.28,8.982407555110171,10.117399999999988
8.28,8.244848580771645,10.052899999999985
8.39,8.033945864071882,10.489199999999988
7.5,7.751159467862067,10.981099999999987
6.89,7.455519912281773,10.684999999999992
7.39,7.887436165931604,10.360499999999988
5.56,6.9285972988049025,10.93109999999999
5.39,6.786302792307424,11.146499999999989
6.0,7.115365076601051,11.39129999999999
9.39,8.297887927235365,9.348099999999985
10.17,9.472858497328332,10.432899999999986
11.17,10.471335989389843,11.03189999999999
11.56,10.44371994803879,11.082799999999986
10.89,9.853091844006997,11.077799999999984
11.39,10.321977132973245,11.082299999999982
11.28,9.765329954674769,11.719899999999987
11.39,9.430774202514954,10.291499999999987
11.17,9.173542629145913,12.14899999999999
11.39,9.199039554825731,10.406199999999986
11.39,9.03093554816769,10.481099999999987
11.5,8.711423728602142,10.706899999999985
11.67,8.271725615391063,11.66169999999999
11.67,8.466445721850562,10.927099999999985
12.0,9.407128061246453,10.439999999999984
12.17,9.150718835052885,10.697099999999985
12.8,9.601401903104943,12.712700000000002
12.0,8.483758560602325,10.391099999999984
11.89,8.813379075620901,10.362299999999987
12.4,9.774697486414311,12.470700000000006
11.67,8.769452777064714,10.528399999999987
12.4,11.70090424074516,12.439700000000007
11.56,9.52836112457976,10.230799999999986
12.4,10.028827241245153,12.432700000000011
11.56,9.545211273143195,10.416299999999987
12.3,10.771287994651743,12.440700000000007
11.39,9.427918897201266,10.431699999999989
12.2,10.673005157140608,12.299700000000003
11.9,9.71589856045847,11.866600000000005
11.28,9.349521080638965,12.637799999999993
11.5,11.373143711724708,11.632600000000004
11.28,8.961083174036503,10.70349999999999
11.39,9.681171501883625,10.577799999999991
12.1,10.16730840368649,12.279600000000002
12.0,10.561285040036068,10.825499999999987
12.5,11.472585419886741,12.56460000000001
11.78,10.95579059701646,13.40939999999999
12.5,14.429789097407536,12.5306
12.6,12.583752440191233,12.700600000000007
12.0,11.063614234438319,11.745299999999991
12.56,11.617384456200057,13.771999999999997
12.9,11.26633504486324,12.955600000000006
12.7,8.304649869962816,12.678900000000004
12.56,11.079458452931874,14.093099999999998
13.2,10.635794816369014,13.269900000000005
12.28,10.276748140583663,14.666199999999998
13.6,8.974678988367486,13.661799999999996
12.78,10.119497207749248,12.19959999999999
13.7,8.481204057259845,13.690799999999994
12.89,9.49323042708096,14.6498
13.06,8.215943326980153,12.62519999999999
14.1,9.482810858611003,14.167800000000002
14.3,9.514343410179663,14.433500000000004
13.28,7.869947864136918,14.128899999999998
14.5,10.47926868363919,14.451500000000001
13.56,8.316621009629102,12.835099999999988
13.39,8.389552380166492,12.92269999999999
14.4,11.327962994052257,14.449499999999999
14.2,10.540455221723505,14.375300000000005
13.17,8.480014427733067,12.901199999999992
13.0,8.092776936167468,13.21749999999999
13.7,10.776782377558504,13.866499999999998
13.0,13.745607214320046,13.105799999999997
12.5,9.2252078285008,13.090599999999995
12.2,11.402415879426485,12.106000000000002
11.78,9.400799621481099,13.106999999999992
11.39,8.913476074262576,13.101399999999996
11.6,10.240913631136607,11.686000000000005
10.89,8.768353404748495,13.228099999999992
11.2,11.84675340343722,11.292
10.78,6.663502952887882,13.447199999999995
11.0,8.582184420702106,10.847999999999995
10.5,9.469468813686774,13.684599999999987
10.7,10.075624176972497,10.740999999999994
10.17,9.395777262315278,12.973599999999994
10.5,10.161545802144246,10.648
10.17,7.571474543924921,13.443999999999996
10.6,8.262325861426689,10.577
10.17,9.527404937595747,12.868999999999996
10.8,10.36650084702768,10.990800000000002
11.2,10.469917560573322,11.30279999999999
10.56,9.683495443405718,12.848599999999994
11.2,10.6102904266167,11.331
11.28,10.796240465114352,13.288999999999996
11.6,11.79858527059622,11.6636
11.5,12.32666630329254,16.9106
12.28,11.468567412080176,12.474999999999993
11.5,10.353427398016152,11.535600000000002
12.0,11.368370001833,16.667099999999987
11.8,10.434872184407197,11.830000000000007
11.6,8.40032209049707,11.655800000000001
11.06,10.884192827109075,16.461299999999994
12.2,10.709365473620267,12.248800000000003
11.56,11.136836422649537,12.877799999999995
12.28,11.774733624146847,12.872199999999996
13.1,10.606717085020591,13.054800000000006
12.78,12.188998495732847,12.759699999999995
13.4,10.780872636535832,13.466800000000008
12.89,10.368217785801562,13.189499999999995
13.7,10.876111756139778,13.639499999999996
13.17,10.159937217500499,13.175099999999992
14.0,11.46995573255117,13.983500000000003
14.3,11.926073008183948,14.3815
13.56,9.98718977157904,13.12449999999999
13.67,10.256084517460351,13.94469999999999
14.4,11.897556269127278,14.361500000000001
13.56,10.61581785134473,12.808099999999992
14.2,12.053394479930716,14.223499999999996
12.78,10.171234900317415,13.050099999999992
13.4,11.428726023079605,13.401700000000003
12.06,9.426909623737288,12.98069999999999
12.6,10.382877114277733,12.524700000000005
11.28,8.28074955258461,13.95629999999999
12.0,8.907276743393766,12.105800000000002
11.0,8.21639016730387,13.75899999999999
11.6,9.260682341576967,11.63680000000001
11.5,9.616130451552124,11.524800000000006
11.0,8.684751165438172,13.731299999999992
11.3,11.43745801974785,11.278799999999997
10.78,9.145424286664877,13.84639999999999
11.3,10.143824581027047,11.380599999999998
10.78,9.91410347657245,12.227199999999996
10.8,10.77409759670013,10.861600000000005
10.67,9.57822467647452,13.612699999999995
11.0,10.403489635094957,10.918600000000001
10.5,9.633697421231716,13.427999999999995
10.17,9.658476179148863,12.294599999999992
11.0,10.965080844615443,11.056600000000005
10.56,10.002091194482375,12.421999999999999
11.3,12.659575324256082,11.482999999999999
11.0,11.093011097670342,12.204299999999998
11.3,12.762374938432004,11.166600000000006
10.89,11.920002728340933,12.360999999999997
11.3,14.260003760637005,11.162900000000006
11.7,13.766484830139973,11.712899999999998
11.78,13.42764036198497,15.296499999999996
12.28,13.449344738045852,16.039599999999993
12.1,13.030322753522682,12.069899999999997
12.8,12.751623504428153,12.684000000000008
12.39,12.873045660048547,15.897399999999996
14.17,13.439860574861314,16.69289999999999
13.7,14.546914696106228,13.641999999999998
13.89,13.223688189114284,16.332399999999982
14.0,12.769296773240512,13.955
14.0,12.572340252174513,13.893000000000002
13.5,12.580513245114162,16.02869999999998
14.5,13.04077859676255,14.503000000000002
13.89,12.362475702105883,16.33409999999999
14.06,11.67375699092753,16.34199999999999
14.8,12.721262983225643,14.95000000000001
14.0,11.306980140544283,12.875099999999998
14.8,12.612643159892968,14.721000000000004
14.2,12.695226942008105,14.345999999999997
13.67,11.645296491316913,12.760199999999998
12.67,10.891518885411415,12.6802
13.1,11.972804055213942,13.201999999999998
12.5,11.385466123068682,12.486000000000011
12.0,10.346128867461857,12.909099999999992
11.8,10.703921522505482,11.893999999999995
11.5,9.770163479432256,14.580399999999996
11.6,9.319106572448732,11.548000000000002
11.06,8.757091399673357,14.321799999999998
11.3,9.279590657072504,11.232999999999999
10.89,8.956834015856202,14.051599999999993
10.89,9.115613846543567,12.22869999999999
11.3,9.760732956405832,11.318999999999994
11.06,9.03422519620699,12.63349999999999
11.6,9.39887640526166,11.559000000000005
11.06,9.243090394573699,11.58909999999999
11.5,9.896969607449137,11.489000000000006
10.89,9.287504083505553,10.970499999999989
11.4,10.058954598609375,11.530000000000003
11.2,9.987526760145158,11.227999999999994
10.5,9.188377133438394,13.922699999999995
11.0,9.268464122092098,11.104999999999997
10.5,8.692511286317085,13.432499999999994
11.0,10.009286566341984,11.104
10.5,9.074499938113888,13.48399999999999
10.56,10.113288227784267,13.136899999999992
11.0,10.461640839366225,11.136999999999995
10.67,11.666219193812424,11.883499999999994
11.5,12.016680239356049,11.472999999999999
10.89,11.614608146314424,11.929499999999996
11.5,11.36329091114493,11.531000000000004
11.8,12.102283556759573,11.862
11.06,11.761544289649407,11.734999999999992
11.6,10.955059177313046,11.581000000000007
11.17,11.8709918791738,11.585499999999993
11.28,11.879501988069478,14.502699999999994
11.9,10.889764881255871,11.873000000000001
11.78,10.464440640751377,9.304499999999985
12.6,11.918731373865683,12.533
13.0,12.031649287473726,12.811000000000002
12.17,12.03088378193371,8.493999999999986
12.39,11.072227632847273,7.147199999999991
13.3,12.2854909977803,13.159999999999995
12.39,10.762415852090157,12.108999999999986
13.3,11.584695581331289,13.340999999999994
12.28,10.294222637608868,7.1041999999999925
13.2,12.137715178864369,13.126999999999999
12.28,10.267747534742,12.074099999999989
13.3,13.23919557004308,13.437999999999994
12.17,9.97471259719407,9.554299999999989
13.1,10.91108081128516,13.161000000000003
12.28,10.863268427925163,12.316999999999984
13.1,11.583561019644435,13.118999999999996
11.89,10.626506850822864,6.574699999999994
12.7,10.92266287909149,12.711000000000007
11.5,10.047042871308975,7.189599999999993
12.4,10.33762890324607,12.469000000000003
11.28,10.061006512044514,12.158299999999983
12.1,9.97053989132462,12.0766
11.0,10.08765542714707,12.432899999999986
11.9,10.336187887995209,12.077800000000003
10.67,10.197292440925821,13.205099999999991
11.7,10.403756451168135,11.946399999999999
10.39,10.546745792891556,13.807099999999991
11.4,10.978056456240722,11.352
10.39,10.899465422206788,9.587899999999985
11.3,10.48434166101714,11.188000000000006
10.5,10.81962538154255,9.516899999999985
11.3,11.366283632074328,11.356999999999996
11.4,11.122337156468973,11.476999999999999
10.17,10.615226659162943,13.846999999999994
9.0,10.032700354636802,9.447799999999983
10.5,11.041832264427228,10.421999999999999
9.06,10.729371893787572,10.12789999999998
10.5,11.974277090061094,10.378999999999989
10.89,14.056244525227555,8.379899999999987
11.7,13.8399771147823,11.790999999999999
11.7,14.165981423238293,11.768999999999998
11.0,14.728697364171353,15.325499999999995
10.89,12.967834391337533,8.707399999999986
11.6,13.869030120753393,11.565999999999999
11.3,12.077885629279649,11.192
10.89,13.80930357583452,14.944799999999997
11.6,14.182109275680205,11.597000000000001
10.89,14.438238824719633,9.636199999999985
11.2,12.041024978879534,11.10500000000001
10.89,14.336977659303159,14.9476
11.5,12.749852504046032,11.583999999999998
10.89,14.171361635057167,7.902899999999987
10.89,13.01039224855191,8.39289999999999
11.5,13.256840272342117,11.431999999999995
11.7,13.639333570659971,11.668999999999999
10.56,13.319436357062273,14.465899999999994
11.6,11.329080466045639,11.640700000000004
10.0,13.849778324448891,8.588499999999987
11.4,11.814305619133961,11.584799999999998
9.67,13.870279147481256,11.47329999999999
11.3,14.044060882874874,11.392799999999992
9.39,14.209585289918493,11.53069999999999
11.1,12.305965713407147,11.187800000000003
9.0,14.914239101031512,13.858999999999995
10.4,12.538535264766551,10.21590000000001
9.0,15.491094914065513,8.387999999999986
7.5,14.185673962429235,7.270199999999989
9.7,11.520671181288947,9.734999999999998
7.28,14.222449285675566,6.800099999999992
9.4,11.526949960210288,9.491999999999996
7.06,14.297176800943987,11.749799999999993
8.9,11.345212875637458,8.958999999999993
8.7,10.897163284514363,8.732000000000001
7.06,13.801703827617303,11.496699999999997
7.17,13.776798678520095,6.405799999999994
8.6,10.409139702395919,8.501999999999999
6.56,13.515799108333965,7.641399999999989
8.2,9.898766069231272,8.157000000000004
6.28,13.134262788450542,10.347899999999992
